"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-01-01,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-02,17,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-03,15,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-04,20,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-05,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-06,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-07,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-08,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-09,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-10,28,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-11,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-12,25,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-13,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-14,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-15,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-16,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-17,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-18,16,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-19,29,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-20,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-21,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-23,21,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-24,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-25,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-26,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-27,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-28,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-29,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-30,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-01-31,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-01,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-02,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-03,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-04,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-05,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-06,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-07,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-08,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-09,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-10,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-11,20,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-12,23,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-13,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-14,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-15,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-16,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-17,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-18,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-21,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-22,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-23,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-24,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-25,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-26,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-27,23,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-28,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-01,22,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-02,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-03,21,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-04,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-05,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-06,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-07,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-08,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-09,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-10,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-11,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-12,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-13,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-14,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-15,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-16,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-17,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-18,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-19,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-20,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-21,54,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-22,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-23,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-24,74,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-25,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-26,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-27,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-28,61,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-29,71,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-30,54,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-03-31,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-01,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-02,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-03,61,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-04,80,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-05,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-06,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-07,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-08,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-09,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-10,61,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-11,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-12,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-13,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-14,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-15,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-16,51,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-17,71,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
